name,food_category,address,operating_hours,phone_number,catch_table_reservable,created_at,updated_at,latitude,longitude,naver_category,naver_place_id,naver_link,memo,source
마마리마켓,한식,서울 성동구 연무장18길 16 1층 마마리마켓,,0507-1383-2163,f,2026-05-19 20:15:59.273056+09,2026-05-20 20:07:42.657908+09,37.5393358,127.0620111,한식,1696863258,https://map.naver.com/p/entry/place/1696863258,,naver_shared_folder:맛집1(서울)
금통화로구이,한식,서울 성북구 종암로22길 12-18 1층,,02-918-9292,f,2026-05-19 20:15:59.274023+09,2026-05-20 20:07:42.658877+09,37.5993622,127.0350781,"육류,고기요리",18913565,https://map.naver.com/p/entry/place/18913565,"황태구이, 차돌된장",naver_shared_folder:맛집1(서울)
서가네식탁,중식,서울 강서구 곰달래로53가길 3,,0507-1352-9313,f,2026-05-19 20:15:59.274542+09,2026-05-20 20:07:42.659365+09,37.5336428,126.8591147,중식당,1663265247,https://map.naver.com/p/entry/place/1663265247,"간자장, 볶음짬뽕",naver_shared_folder:맛집1(서울)
홍명,중식,서울 강남구 논현로131길 10 미현빌딩 1층 홍명,,02-548-2223,f,2026-05-19 20:15:59.274945+09,2026-05-20 20:07:42.659791+09,37.5145140,127.0295105,중식당,18505540,https://map.naver.com/p/entry/place/18505540,간자장,naver_shared_folder:맛집1(서울)
당가원,중식,서울 마포구 월드컵북로 173 1층 당가원,,02-302-8186,f,2026-05-19 20:15:59.275443+09,2026-05-20 20:07:42.660352+09,37.5673732,126.9092997,중식당,1678755994,https://map.naver.com/p/entry/place/1678755994,짬뽕 간짜장,naver_shared_folder:맛집1(서울)
산청숯불가든 을지로,한식,서울 중구 을지로 114-6 1층,,02-2273-8188,f,2026-05-19 20:15:59.279086+09,2026-05-20 20:07:42.663409+09,37.5658389,126.9906186,"육류,고기요리",1850187827,https://map.naver.com/p/entry/place/1850187827,,naver_shared_folder:맛집1(서울)
테이블포포,양식,"서울 용산구 대사관로31길 25-12 5층, 테이블포포",,0507-1365-6832,f,2026-05-19 20:15:59.281576+09,2026-05-20 20:07:42.665203+09,37.5346781,127.0052443,이탈리아음식,20561198,https://map.naver.com/p/entry/place/20561198,,naver_shared_folder:맛집1(서울)
거대곰탕 서초점,곰탕,서울 서초구 사임당로 157 B1층 B102호,,02-583-7770,f,2026-05-19 20:15:59.272024+09,2026-05-20 20:07:42.656624+09,37.4924723,127.0268390,"곰탕,설렁탕",2081289739,https://map.naver.com/p/entry/place/2081289739,,naver_shared_folder:맛집1(서울)
최영희언양불고기,한식,서울 성동구 무학봉28길 21 경남빌딩,,02-2294-6077,f,2026-05-19 20:15:59.282836+09,2026-05-20 20:07:42.665954+09,37.5615805,127.0341480,"육류,고기요리",31329502,https://map.naver.com/p/entry/place/31329502,,naver_shared_folder:맛집1(서울)
몽탄,한식,서울 용산구 백범로99길 50,,0507-1418-8592,f,2026-05-19 20:15:59.284264+09,2026-05-20 20:07:42.667516+09,37.5360103,126.9722500,"육류,고기요리",1810277002,https://map.naver.com/p/entry/place/1810277002,우대갈비 트러플계란찜,naver_shared_folder:맛집1(서울)
태화루,중식,서울 중구 퇴계로50길 37,,02-2266-2876,f,2026-05-19 20:15:59.285822+09,2026-05-20 20:07:42.669382+09,37.5610168,127.0011330,중식당,1700640711,https://map.naver.com/p/entry/place/1700640711,,naver_shared_folder:맛집1(서울)
대성각,중식,서울 강서구 양천로30길 32,,02-3661-9483,f,2026-05-19 20:15:59.286058+09,2026-05-20 20:07:42.669627+09,37.5718010,126.8225980,중식당,32096619,https://map.naver.com/p/entry/place/32096619,"간자장, 볶음밥",naver_shared_folder:맛집1(서울)
고미태,일식,서울 마포구 월드컵로 41 1층 고미태,,,f,2026-05-19 20:15:59.286571+09,2026-05-20 20:07:42.67008+09,37.5529842,126.9118914,일식당,1559943764,https://map.naver.com/p/entry/place/1559943764,"카모시오라멘  :  no.1, 계절면요리, 상시메뉴없음, 마감빠름",naver_shared_folder:맛집1(서울)
중화요리 팔공,중식,서울 관악구 남부순환로 1680,,0507-1307-9815,f,2026-05-19 20:15:59.289399+09,2026-05-20 20:07:42.67186+09,37.4841255,126.9371352,중식당,1775787333,https://map.naver.com/p/entry/place/1775787333,자장 탕수육 간자장 유린기,naver_shared_folder:맛집1(서울)
